exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
1.85228040582;0.583885717527;0.00043092472566;0.0336509104641;0.000679439366679;0.00894260335604
1.81039523084;0.599188454559;0.00043313361268;0.0336509104641;0.000679439366679;0.00894260335604
1.76896228136;0.615210505082;0.000433900161387;0.071102245759;0.000500308570111;0.0105867661631
1.76896228136;0.615210505082;0.000433900161387;0.071102245759;0.000500308570111;0.0105867661631
1.7280233028;0.631991577802;0.000428166581845;0.0360126709088;4.09144300849e-05;0.0601045406776
2.16137053764;-0.640109834586;0.000343120818587;4.67152260098;0.409740600334;9.86744862714
2.11958548772;-0.552225672297;0.000571825087115;0.0247263122273;0.00119961934064;8.67487523286e-07
2.07544680629;-0.462797153169;0.000826210296207;2.16209873237;0.107092299468;4.93222427509
7.09649122105;0.614370524358;0.000826210296207;0.000604359868723;0.00173551884399;0.0114205366716
2.07544680629;-0.462797153169;0.000826210296207;2.16209873237;0.107092299468;4.93222427509
7.09649122105;0.614370524358;0.000826210296207;0.000604359868723;0.00173551884399;0.0114205366716
2.02932991751;-0.371625515842;0.00107289736936;0.0162463726325;0.00074790348831;0.000564148162964
7.05698622192;0.719853483942;0.00107289736936;0.00410736543094;0.0216509207326;0.0114733228971
1.98148778841;-0.278533985578;0.00139100272111;0.0159562561942;0.00166146185712;0.000231621903353
1.98148778841;-0.278533985578;0.00139100272111;0.0159562561942;0.00166146185712;0.000231621903353
4.96169316878;-0.68360655173;-0.000154855662195;0.0143815915893;0.000157047493054;6.3870924553e-06
1.93241207994;-0.183297810819;0.00169264169721;0.0239464265185;0.000471050514298;0.000565683695622
4.92108734134;-0.588577263236;6.80240061566e-05;0.217409880669;0.00024956865906;0.126118596897
1.88240801549;-0.0857133500316;0.00212041013666;1.77968687921;0.00575398972692;4.9285396003
4.87777400929;-0.492789174476;0.000295366839157;0.115850144276;0.00164139433633;0.0228520265475
1.88240801549;-0.0857133500316;0.00212041013666;1.77968687921;0.00575398972692;4.9285396003
4.87777400929;-0.492789174476;0.000295366839157;0.115850144276;0.00164139433633;0.0228520265475
1.83204969418;0.014451332213;0.00254833712838;0.0117237522346;0.000745553895874;0.000143088598946
4.83222936068;-0.396164548488;0.000517538812136;0.125084277659;8.10503435314e-05;0.00601326897321
1.78172397413;0.117421044765;0.00320482387495;0.00810704584595;0.00378455281032;0.00147317240001
4.78475596769;-0.298650310484;0.000771593924114;0.917688909772;0.137933980307;1.28493962424
1.73208455984;0.223413865617;0.00394924630424;0.698842734309;0.0191107372503;2.46924041821
4.73589376671;-0.200178941609;0.0010154256526;0.00198945830936;0.00676722278872;0.00578041732791
1.73208455984;0.223413865617;0.00394924630424;0.698842734309;0.0191107372503;2.46924041821
4.73589376671;-0.200178941609;0.0010154256526;0.00198945830936;0.00676722278872;0.00578041732791
1.6836369369;0.332641822621;0.00510555433684;0.00784866870461;0.00257904831998;0.00284972512727
4.68602742683;-0.100700369245;0.00129724950222;2.7699124054e-05;0.0330300468892;0.00582335035497
1.6836369369;0.332641822621;0.00510555433684;0.00784866870461;0.00257904831998;0.00284972512727
1.6370215713;0.445283781879;0.00704477197389;0.0105133529926;0.000178843598167;4.0239271595e-05
1.59293432266;0.561457794695;0.0106093513537;0.00943436009574;0.00222061389462;9.59787801156e-05
1.59293432266;0.561457794695;0.0106093513537;0.00943436009574;0.00222061389462;9.59787801156e-05
6.88299954573;-0.471454102401;-0.000397608109227;0.248447799904;0.000388132799469;5.71910552873e-06
6.83693097036;-0.373398512127;-0.000178735613716;0.0214597255423;0.000144356099319;0.00338749348427
1.55198376642;0.681253565006;0.0220180979874;0.00494066779695;0.00949920818555;0.000351153564566
1.51494889041;0.804600534513;1.85806438355;0.00110589555841;0.0487574318964;3.44022879638
6.78911561075;-0.27468127952;4.5384452098e-05;0.00973695775981;0.0122615893149;0.00341363226585
2.64617156106;-0.642753926079;-0.0981906038999;0.0737966787662;6.8232062125e-05;6.72903359385
4.48676691893;0.308148602867;0.00300766483657;0.00167902152259;0.000259704203281;0.17462834273
6.78911561075;-0.27468127952;4.5384452098e-05;0.00973695775981;0.0122615893149;0.00341363226585
2.60443733757;-0.552460016907;-0.017475266283;0.0581729359125;0.00512670746527;1.11256421232
4.43965586941;0.413216246456;0.00370915031511;0.00357260433649;0.000678357922779;0.0390422026756
2.56026611694;-0.460838185706;-0.00971492276295;0.0372444906452;0.00246600430475;0.119100954435
4.39465206047;0.51943543018;0.00486724171766;0.00113505838134;0.00276857317585;0.00575243808524
2.51408618188;-0.367725730102;-0.00647888421296;0.0574319954514;0.00319222762729;0.0165807979112
4.35238124787;0.626769036826;0.00645986326778;0.0142962274116;0.0024968494418;0.00923285805821
2.51408618188;-0.367725730102;-0.00647888421296;0.0574319954514;0.00319222762729;0.0165807979112
4.35238124787;0.626769036826;0.00645986326778;0.0142962274116;0.0024968494418;0.00923285805821
2.46620657982;-0.27298741512;-0.00478620358168;0.08002483728;0.00188302166755;0.00788897087438
4.31329854546;0.735179784181;0.00949253954277;0.000402618324398;0.0146430916664;0.0188648938047
2.41701953637;-0.176471848046;-0.00377850870953;0.066754679795;0.00511882028012;0.000590174741681
4.27789134612;0.844606279986;0.017646556393;0.00307720387895;0.0531003531689;0.016691481007
2.41701953637;-0.176471848046;-0.00377850870953;0.066754679795;0.00511882028012;0.000590174741681
2.36702209825;-0.0780232100736;-0.0029835732553;0.0584197513005;0.000682255126741;0.005394836293
6.49129385652;0.333120849095;0.00157199036099;0.0307280897999;0.00151242359912;0.00216757701866
2.36702209825;-0.0780232100736;-0.0029835732553;0.0584197513005;0.000682255126741;0.005394836293
6.49129385652;0.333120849095;0.00157199036099;0.0307280897999;0.00151242359912;0.00216757701866
2.31677418987;-0.0705259360278;-0.00293386524746;0.0584197513005;0.000682255126741;0.005394836293
6.44367472544;0.344876491286;0.00161128950152;0.110354995208;2.3602926098e-06;0.0102112931472
2.26644880793;-0.0721588251968;-0.00295058284707;0.0584197513005;0.000682255126741;0.005394836293
6.39621392525;0.347479601418;0.00161990815896;0.228079621646;1.85577168884e-05;0.00948446986062
2.26644880793;-0.0721588251968;-0.00295058284707;0.0584197513005;0.000682255126741;0.005394836293
6.39621392525;0.347479601418;0.00161990815896;0.228079621646;1.85577168884e-05;0.00948446986062
2.21615557765;-0.0738619498095;-0.00292057734934;0.0584197513005;0.000682255126741;0.005394836293
6.34882308161;0.35012222022;0.00160333744408;0.228079621646;1.85577168884e-05;0.00948446986062
2.16582779871;-0.0756440759019;-0.00297114446222;0.0652101079455;0.000547240248816;0.00447548237802
6.30143920039;0.352807421466;0.00163056546981;0.228079621646;1.85577168884e-05;0.00948446986062
2.16582779871;-0.0756440759019;-0.00297114446222;0.0652101079455;0.000547240248816;0.00447548237802
6.30143920039;0.352807421466;0.00163056546981;0.228079621646;1.85577168884e-05;0.00948446986062
2.115561089;-0.0775076236093;-0.00291171199721;0.0652101079455;0.000547240248816;0.00447548237802
2.115561089;-0.0775076236093;-0.00291171199721;0.0652101079455;0.000547240248816;0.00447548237802
2.06524531057;-0.0794627416278;-0.00296743363963;0.0652101079455;0.000547240248816;0.00447548237802
2.01499424397;-0.0815117905758;-0.00290741770346;0.0735768728243;0.00040269419069;0.00135157258762
2.01499424397;-0.0815117905758;-0.00290741770346;0.0735768728243;0.00040269419069;0.00135157258762
6.15967569225;0.361106482211;0.00159452690656;1.78185706389e-05;0.000317272227535;0.00256758589108
1.96494606397;-0.177316081917;-0.0036023324413;0.0215009431866;0.000644680255557;0.00574620242593
6.11156266335;0.27125135687;0.00132762902547;0.0143749639443;5.56305989484e-05;0.00768247457769
1.91588864101;-0.284510686222;-0.00455930332661;0.0260799013268;0.00105033136693;0.00127167405372
6.06234322747;0.171866963412;0.00103405539493;0.0549708856462;0.00592801343261;0.00393421961537
1.91588864101;-0.284510686222;-0.00455930332661;0.0260799013268;0.00105033136693;0.00127167405372
6.06234322747;0.171866963412;0.00103405539493;0.0549708856462;0.00592801343261;0.00393421961537
1.86834827286;-0.394637277803;-0.00619837010939;0.0287626521473;0.000668624571015;0.00549195603504
6.01223731907;0.0716811420568;0.00079172342483;0.100224768395;0.0036795699224;0.0012267522795
1.86834827286;-0.394637277803;-0.00619837010939;0.0287626521473;0.000668624571015;0.00549195603504
6.01223731907;0.0716811420568;0.00079172342483;0.100224768395;0.0036795699224;0.0012267522795
1.82302899017;-0.507772434289;-0.00887228356162;0.00689318999069;0.00290904506289;0.0119847597302
5.96182651295;-0.0293235036906;0.000541046143363;0.10876542515;0.00231482975134;0.00170996911209
1.77953547418;-0.531568093782;-0.00913418094485;0.0302844989895;7.75714362032e-09;0.000331047122017
5.91178591587;-0.0396279951304;0.000508418962138;0.10876542515;0.00231482975134;0.00170996911209
1.73621815836;-0.546405326278;-0.00929553754602;0.0293039688799;2.84185697902e-05;0.0150803285261
5.86135401544;-0.0400698683083;0.000516740886463;0.0870331930624;3.33103616203e-07;0.00240057300872
1.73621815836;-0.546405326278;-0.00929553754602;0.0293039688799;2.84185697902e-05;0.0150803285261
5.86135401544;-0.0400698683083;0.000516740886463;0.0870331930624;3.33103616203e-07;0.00240057300872
1.69334096548;-0.561981718141;-0.00914225241205;0.0206670204836;4.88262863605e-05;0.0825882019288
5.81097226806;-0.0405195176783;0.000507837434268;0.0870331930624;3.33103616203e-07;0.00240057300872
1.65084628578;-0.578379038224;-0.00934772919624;0.0206670204836;4.88262863605e-05;0.0825882019288
5.76053482539;-0.0409764901435;0.000518656614014;0.0882250573562;0.0147386218873;0.00155464468482
1.65084628578;-0.578379038224;-0.00934772919624;0.0206670204836;4.88262863605e-05;0.0825882019288
1.60886134082;-0.595615956835;-0.00920230055702;0.0175532676285;6.22588543072e-05;0.00507047023017
1.56735780351;-0.613776467699;-0.00919949431549;0.0163630152273;0.000148958440878;0.0202979042456
1.56735780351;-0.613776467699;-0.00919949431549;0.0163630152273;0.000148958440878;0.0202979042456
1.52638759564;-0.632919763298;-0.00927861887864;2.32985909212;0.400587426773;9.81139121205
1.4860287898;-0.653095500546;-0.00915012936493;2.20828156411;0.426533732833;9.81219616757
1.4860287898;-0.653095500546;-0.00915012936493;2.20828156411;0.426533732833;9.81219616757
1.446267978;-0.674406228599;-0.00933480457878;2.09169106419;0.454823761173;9.81103923269
5.45815303728;-0.0438700074248;0.000506405462042;0.0231934028235;7.8659976758e-07;0.00300648317717
1.40723839336;-0.696883650882;-0.00917453407845;17.5103036345;0.425090914629;0.00203824037627
5.45815303728;-0.0438700074248;0.000506405462042;0.0231934028235;7.8659976758e-07;0.00300648317717
5.40772287247;-0.0443799108378;0.000517179890923;0.0231934028235;7.8659976758e-07;0.00300648317717
5.35734760067;-0.0448976813478;0.000509335152535;0.0555610912105;2.57351101722e-06;0.00140713111567
5.35734760067;-0.0448976813478;0.000509335152535;0.0555610912105;2.57351101722e-06;0.00140713111567
5.30695327903;-0.0454241339419;0.00050808146338;0.0555610912105;2.57351101722e-06;0.00140713111567
5.30695327903;-0.0454241339419;0.00050808146338;0.0555610912105;2.57351101722e-06;0.00140713111567
5.25654755811;-0.045959739707;0.000511993410765;0.0555610912105;2.57351101722e-06;0.00140713111567
5.20617605156;-0.0465041083715;0.00050399852969;0.0555610912105;2.57351101722e-06;0.00140713111567
5.20617605156;-0.0465041083715;0.00050399852969;0.0555610912105;2.57351101722e-06;0.00140713111567
5.15575402337;-0.047058412953;0.000514138959002;0.161053835821;6.70932908968e-06;0.00114030801991
5.10538791236;-0.0476219770295;0.000505289588808;0.161053835821;6.70932908968e-06;0.00114030801991
5.10538791236;-0.0476219770295;0.000505289588808;0.161053835821;6.70932908968e-06;0.00114030801991
5.05496741846;-0.0481961789095;0.000515734606992;0.161053835821;6.70932908968e-06;0.00114030801991
5.05496741846;-0.0481961789095;0.000515734606992;0.161053835821;6.70932908968e-06;0.00114030801991
5.0046011437;-0.0487802231768;0.000507931063833;0.161053835821;6.70932908968e-06;0.00114030801991
4.95422236915;-0.0493750597821;0.000504623245783;0.0865410776288;3.70766298138e-06;0.00206131371482
4.95422236915;-0.0493750597821;0.000504623245783;0.0865410776288;3.70766298138e-06;0.00206131371482
4.90381997704;-0.0499812346299;0.000510597077351;0.0865410776288;3.70766298138e-06;0.00206131371482
4.85345828375;-0.0505982542146;0.000502631400826;0.0865410776288;3.70766298138e-06;0.00206131371482
4.85345828375;-0.0505982542146;0.000502631400826;0.0865410776288;3.70766298138e-06;0.00206131371482
6.83523491572;0.628721191315;0.000502631400826;0.0111908676044;1.57463743394e-07;0.0129441121451
4.80304570748;-0.0512274575945;0.000512986146666;0.0865410776288;3.70766298138e-06;0.00206131371482
6.79447258734;0.632993013309;0.000512986146666;0.0580897192067;2.82000638894e-06;0.0102554704218
4.80304570748;-0.0512274575945;0.000512986146666;0.0865410776288;3.70766298138e-06;0.00206131371482
6.79447258734;0.632993013309;0.000512986146666;0.0580897192067;2.82000638894e-06;0.0102554704218
4.75269076117;-0.0518680625888;0.000503914401304;0.0349941418422;2.84000259312e-06;0.000545243141198
6.7538837533;0.637312258742;0.000503914401304;0.0580897192067;2.82000638894e-06;0.0102554704218
4.70229155246;-0.052521483866;0.000510149331059;0.0349941418422;2.84000259312e-06;0.000545243141198
6.71338838134;0.641688720704;0.000510149331059;0.147789144928;1.46127584204e-05;0.0100588867005
4.70229155246;-0.052521483866;0.000510149331059;0.0349941418422;2.84000259312e-06;0.000545243141198
6.71338838134;0.641688720704;0.000510149331059;0.147789144928;1.46127584204e-05;0.0100588867005
6.67305020438;0.646116138286;0.000507116664914;0.147789144928;1.46127584204e-05;0.0100588867005
4.65192428198;-0.0531875995088;0.000507116664914;0.0349941418422;2.84000259312e-06;0.000545243141198
6.63284729029;0.650598245702;0.000503242791734;0.147789144928;1.46127584204e-05;0.0100588867005
4.60155869958;-0.0538668986141;0.000503242791734;0.0349941418422;2.84000259312e-06;0.000545243141198
4.60155869958;-0.0538668986141;0.000503242791734;0.0349941418422;2.84000259312e-06;0.000545243141198
6.63284729029;0.650598245702;0.000503242791734;0.147789144928;1.46127584204e-05;0.0100588867005
4.55116688575;-0.0545604183329;0.000509658318895;0.0180657163666;4.39924291806e-06;0.00355936682611
6.59275966427;0.655138220933;0.000509658318895;0.0936229351211;6.75008032044e-06;0.0140009376508
4.55116688575;-0.0545604183329;0.000509658318895;0.0180657163666;4.39924291806e-06;0.00355936682611
6.59275966427;0.655138220933;0.000509658318895;0.0936229351211;6.75008032044e-06;0.0140009376508
4.50081891749;-0.0552676767766;0.000501222680655;0.0180657163666;4.39924291806e-06;0.00355936682611
6.55284581396;0.659730486292;0.000501222680655;0.0936229351211;6.75008032044e-06;0.0140009376508
4.45041886455;-0.0559903503266;0.000511624210065;0.0180657163666;4.39924291806e-06;0.00355936682611
6.51303200503;0.664384849759;0.000511624210065;0.252323643692;8.30712781072e-06;0.0142316852845
4.45041886455;-0.0559903503266;0.000511624210065;0.0180657163666;4.39924291806e-06;0.00355936682611
6.51303200503;0.664384849759;0.000511624210065;0.252323643692;8.30712781072e-06;0.0142316852845
4.40007563345;-0.0567275819476;0.000503058071075;0.0180657163666;4.39924291806e-06;0.00355936682611
6.47340706385;0.669091878204;0.000503058071075;0.252323643692;8.30712781072e-06;0.0142316852845
4.34969125922;-0.0574810633834;0.000508825336066;0.00390036479175;2.47950652866e-06;0.00078371220313
6.4338963366;0.673861856099;0.000508825336066;0.252323643692;8.30712781072e-06;0.0142316852845
4.34969125922;-0.0574810633834;0.000508825336066;0.00390036479175;2.47950652866e-06;0.00078371220313
6.4338963366;0.673861856099;0.000508825336066;0.252323643692;8.30712781072e-06;0.0142316852845
4.2993379288;-0.058250602461;0.000505808378916;0.00390036479175;2.47950652866e-06;0.00078371220313
6.39455927611;0.678688511535;0.000505808378916;0.267845256909;9.03339811561e-06;0.0148031278217
4.2993379288;-0.058250602461;0.000505808378916;0.00390036479175;2.47950652866e-06;0.00078371220313
6.39455927611;0.678688511535;0.000505808378916;0.267845256909;9.03339811561e-06;0.0148031278217
4.24899132298;-0.0590368125056;0.00050045268551;0.00390036479175;2.47950652866e-06;0.00078371220313
6.35537952164;0.683575312708;0.00050045268551;0.344914038026;8.36951614064e-05;0.0149402475472
4.19860996467;-0.059841026991;0.000508325739011;0.0186871660635;1.92139478934e-06;0.00177500766817
6.31632752099;0.688527215164;0.000508325739011;0.344914038026;8.36951614064e-05;0.0149402475472
4.19860996467;-0.059841026991;0.000508325739011;0.0186871660635;1.92139478934e-06;0.00177500766817
4.14827785541;-0.0606626372777;0.000499804931766;0.0119624388849;4.66841070961e-06;0.0038031128931
4.14827785541;-0.0606626372777;0.000499804931766;0.0119624388849;4.66841070961e-06;0.0038031128931
4.09789291458;-0.0615038550596;0.000510466560125;0.0119624388849;4.66841070961e-06;0.0038031128931
4.04756681819;-0.0623637533574;0.000501746674846;0.0119624388849;4.66841070961e-06;0.0038031128931
4.04756681819;-0.0623637533574;0.000501746674846;0.0119624388849;4.66841070961e-06;0.0038031128931
3.99720919428;-0.0632443605229;0.000504308620926;0.0223245024087;3.42077650106e-06;0.00143928379609
3.99720919428;-0.0632443605229;0.000504308620926;0.0223245024087;3.42077650106e-06;0.00143928379609
3.94686261106;-0.0641462148874;0.000505057449897;0.0223245024087;3.42077650106e-06;0.00143928379609
3.89653611068;-0.0650695893247;0.000499187149772;0.0223245024087;3.42077650106e-06;0.00143928379609
3.89653611068;-0.0650695893247;0.000499187149772;0.0223245024087;3.42077650106e-06;0.00143928379609
3.84617287358;-0.0660164476392;0.000507431038834;0.0223245024087;3.42077650106e-06;0.00143928379609
3.84617287358;-0.0660164476392;0.000507431038834;0.0223245024087;3.42077650106e-06;0.00143928379609
3.7958619642;-0.0669861211081;0.000498508330422;2.38532541514;0.000774650549621;1.64465963586
3.74549762075;-0.0679813759683;0.000509200480674;2.38532541514;0.000774650549621;1.64465963586
3.74549762075;-0.0679813759683;0.000509200480674;2.38532541514;0.000774650549621;1.64465963586
3.69519144745;-0.0690011916404;0.000501047672155;2.38532541514;0.000774650549621;1.64465963586
3.64485777921;-0.0700480978009;0.000503060992845;2.38532541514;0.000774650549621;1.64465963586
3.64485777921;-0.0700480978009;0.000503060992845;2.38532541514;0.000774650549621;1.64465963586
3.59453451408;-0.071122874563;0.000503798668113;0.0451052199081;3.34521871705e-06;0.00211311745067
3.54423525403;-0.0722260736651;0.00049697027772;0.0451052199081;3.34521871705e-06;0.00211311745067
3.54423525403;-0.0722260736651;0.00049697027772;0.0451052199081;3.34521871705e-06;0.00211311745067
3.49389435829;-0.0733604840802;0.000506154195482;0.0451052199081;3.34521871705e-06;0.00211311745067
3.49389435829;-0.0733604840802;0.000506154195482;0.0451052199081;3.34521871705e-06;0.00211311745067
3.44360930121;-0.0745254109318;0.000497443468338;0.0451052199081;3.34521871705e-06;0.00211311745067
3.39327248979;-0.0757246233264;0.000508081075041;3.15104669816;0.00172233163365;2.82150652073
3.39327248979;-0.0757246233264;0.000508081075041;3.15104669816;0.00172233163365;2.82150652073
3.3429953078;-0.0769571446242;0.000499838755759;3.15104669816;0.00172233163365;2.82150652073
3.3429953078;-0.0769571446242;0.000499838755759;3.15104669816;0.00172233163365;2.82150652073
3.29269953795;-0.0782262379309;0.000499223142821;3.15104669816;0.00172233163365;2.82150652073
3.24239804186;-0.0795335493985;0.000503100426032;3.15104669816;0.00172233163365;2.82150652073
3.24239804186;-0.0795335493985;0.000503100426032;3.15104669816;0.00172233163365;2.82150652073
3.19213284383;-0.080879544367;0.00049580068091;0.0111405069301;2.18761582881e-06;0.0048919655603
3.14182519764;-0.0822681694205;0.000505267543244;0.0111405069301;2.18761582881e-06;0.0048919655603
3.14182519764;-0.0822681694205;0.000505267543244;0.0111405069301;2.18761582881e-06;0.0048919655603
3.09157585835;-0.0836988139569;0.000496586530638;0.0111405069301;2.18761582881e-06;0.0048919655603
3.04127742889;-0.0851765540171;0.000506862619458;0.0111405069301;2.18761582881e-06;0.0048919655603
3.04127742889;-0.0851765540171;0.000506862619458;0.0111405069301;2.18761582881e-06;0.0048919655603
2.99103775199;-0.0867006785656;0.00049921555786;0.0123930120941;9.70744911887e-06;0.00172469157763
2.99103775199;-0.0867006785656;0.00049921555786;0.0123930120941;9.70744911887e-06;0.00172469157763
2.94079101294;-0.0882755183726;0.000495993904035;0.0123930120941;9.70744911887e-06;0.00172469157763
2.89052652752;-0.0899042690828;0.000501906140277;0.0123930120941;9.70744911887e-06;0.00172469157763
2.89052652752;-0.0899042690828;0.000501906140277;0.0123930120941;9.70744911887e-06;0.00172469157763
2.8406770118;-0.183043408894;0.000301301313509;0.0416986387155;0.00766812041148;0.000146301114515
2.79167584455;-0.288319294261;7.55792335088e-05;0.0165532279446;0.00214286884884;0.0135507674072
2.79167584455;-0.288319294261;7.55792335088e-05;0.0165532279446;0.00214286884884;0.0135507674072
5.29396123798;0.662962241824;7.55792335088e-05;0.0495486133285;0.000231938389216;3.84381890036
2.74421429722;-0.395521149185;-0.000144703201764;0.0121098557776;0.000233030550709;0.00265559265867
5.2527109289;0.567409402419;-0.000144703201764;0.0558417630332;0.00103970346115;0.0134573683084
2.74421429722;-0.395521149185;-0.000144703201764;0.0121098557776;0.000233030550709;0.00265559265867
5.2527109289;0.567409402419;-0.000144703201764;0.0558417630332;0.00103970346115;0.0134573683084
2.69884832287;-0.504679578916;-0.0003696981428;1.93348000308;0.0680311368613;2.46453184991
5.20885443704;0.471120596261;-0.0003696981428;0.385197894109;5.66013678111e-05;0.00700281250995
2.6561755259;-0.615787938535;-0.000609497089623;0.0386497377916;0.0015930716871;0.0348241044313
5.16278955861;0.374032010744;-0.000609497089623;0.250858546193;0.00184822779027;0.00442720712004
2.6561755259;-0.615787938535;-0.000609497089623;0.0386497377916;0.0015930716871;0.0348241044313
5.16278955861;0.374032010744;-0.000609497089623;0.250858546193;0.00184822779027;0.00442720712004
2.61549700857;-0.637551069074;-0.000632047381396;0.00792315915428;0.000311698754393;0.000163553154014
5.11597661594;0.366980789084;-0.000632047381396;0.250858546193;0.00184822779027;0.00442720712004
2.57515306305;-0.649227616567;-0.00062245270514;0.00565038420158;1.26479821131e-05;2.69327947658e-05
5.06894167367;0.370529166647;-0.00062245270514;0.250858546193;0.00184822779027;0.00442720712004
2.57515306305;-0.649227616567;-0.00062245270514;0.00565038420158;1.26479821131e-05;2.69327947658e-05
5.06894167367;0.370529166647;-0.00062245270514;0.250858546193;0.00184822779027;0.00442720712004
2.53513857686;-0.66128516533;-0.000630321284777;0.00384076283329;0.00014021717444;9.21709915965e-08
5.02193357207;0.374145780659;-0.000630321284777;0.250858546193;0.00184822779027;0.00442720712004
4.97501994548;0.377828983774;-0.000626432031408;0.316789562216;1.11137893969e-05;0.00366184343363
2.49552606325;-0.673719734179;-0.000626432031408;0.00384076283329;0.00014021717444;9.21709915965e-08
4.97501994548;0.377828983774;-0.000626432031408;0.316789562216;1.11137893969e-05;0.00366184343363
2.49552606325;-0.673719734179;-0.000626432031408;0.00384076283329;0.00014021717444;9.21709915965e-08
4.92817530778;0.381582521449;-0.000621902650441;0.125084277659;8.10503435314e-05;0.00601326897321
4.92817530778;0.381582521449;-0.000621902650441;0.125084277659;8.10503435314e-05;0.00601326897321
4.88137590321;0.385410604049;-0.000630021560052;0.125084277659;8.10503435314e-05;0.00601326897321
4.83468840714;0.389309862426;-0.000619727885761;0.125084277659;8.10503435314e-05;0.00601326897321
4.83468840714;0.389309862426;-0.000619727885761;0.125084277659;8.10503435314e-05;0.00601326897321
4.7880266216;0.39328969741;-0.0006328813118;0.122443712734;1.47527879135e-05;0.0063015736732
4.74149421974;0.397343654284;-0.00062172095261;0.122443712734;1.47527879135e-05;0.0063015736732
4.74149421974;0.397343654284;-0.00062172095261;0.122443712734;1.47527879135e-05;0.0063015736732
4.69498972917;0.40148292068;-0.000634984587169;0.132564754554;0.000202191299929;0.00544694172309
4.69498972917;0.40148292068;-0.000634984587169;0.132564754554;0.000202191299929;0.00544694172309
4.64785734295;0.313662751336;-0.000847680290858;0.0967604714439;2.6622910841e-05;0.00402782876606
4.59915404988;0.21555815325;-0.00110970021229;0.0957701779027;0.00546102274624;0.00375203573759
4.59915404988;0.21555815325;-0.00110970021229;0.0957701779027;0.00546102274624;0.00375203573759
4.54937743965;0.116414589011;-0.00142465134245;0.0547434463948;0.000285117725512;0.00212543171868
4.49933348663;0.108328291317;-0.00145022003589;0.0547434463948;0.000285117725512;0.00212543171868
4.49933348663;0.108328291317;-0.00145022003589;0.0547434463948;0.000285117725512;0.00212543171868
4.44921382366;0.109633408945;-0.00142482399002;0.0547434463948;0.000285117725512;0.00212543171868
4.39904991756;0.110967419093;-0.00145065416495;3.11025798285;0.00221650292249;1.64516553806
4.34894849667;0.112329810662;-0.00142192828852;3.11025798285;0.00221650292249;1.64516553806
4.34894849667;0.112329810662;-0.00142192828852;3.11025798285;0.00221650292249;1.64516553806
4.29879934961;0.113724530996;-0.0014483633173;3.11025798285;0.00221650292249;1.64516553806
4.24871403058;0.115149849079;-0.00141929530989;3.11025798285;0.00221650292249;1.64516553806
4.24871403058;0.115149849079;-0.00141929530989;3.11025798285;0.00221650292249;1.64516553806
4.19858133309;0.116609796767;-0.00144580978193;0.038120617502;9.52732179643e-06;0.00261398392728
4.14851245991;0.118102634622;-0.00141721181443;0.038120617502;9.52732179643e-06;0.00261398392728
4.14851245991;0.118102634622;-0.00141721181443;0.038120617502;9.52732179643e-06;0.00261398392728
2.28613829642;0.579478522785;3.134152356;0.0368902906032;0.000138921678192;0.00285242301565
4.09839818291;0.119632591906;-0.00144310068229;0.038120617502;9.52732179643e-06;0.00261398392728
2.24412260699;0.591860553962;3.13429287539;2.53024055089;0.175266137085;0.000313700532849
4.04834601968;0.121198025644;-0.00141596077013;0.364029057396;4.41983993232e-06;0.00108223425377
2.24412260699;0.591860553962;3.13429287539;2.53024055089;0.175266137085;0.000313700532849
4.04834601968;0.121198025644;-0.00141596077013;0.364029057396;4.41983993232e-06;0.00108223425377
2.20241980183;0.604724752034;3.13416880544;0.0258824260103;8.6883232791e-05;0.0211245091144
3.99825250272;0.1228032848;-0.00144024653651;0.0801017372537;1.0039813041e-05;0.00262234372843
2.16113247381;0.618068969585;3.13429567248;0.0331532904942;9.10881953536e-05;0.00540612930473
3.94821719826;0.124446928464;-0.00141577177429;0.0801017372537;1.0039813041e-05;0.00262234372843
2.16113247381;0.618068969585;3.13429567248;0.0331532904942;9.10881953536e-05;0.00540612930473
3.94821719826;0.124446928464;-0.00141577177429;0.0801017372537;1.0039813041e-05;0.00262234372843
2.12020613328;0.631941532332;3.13418630723;0.0307792213722;7.33718634245e-05;0.000305291079114
3.89814718978;0.12613327439;-0.001437186638;0.0801017372537;1.0039813041e-05;0.00262234372843
2.07973399325;0.646344114282;3.13429216673;2.17614082225;0.208945006401;0.000759346843408
3.84812880828;0.127861284229;-0.00141681197335;0.0801017372537;1.0039813041e-05;0.00262234372843
2.07973399325;0.646344114282;3.13429216673;2.17614082225;0.208945006401;0.000759346843408
3.84812880828;0.127861284229;-0.00141681197335;0.0801017372537;1.0039813041e-05;0.00262234372843
2.03967918033;0.661324621265;3.13420449808;0.025288267947;4.9612594029e-05;0.00730010453847
3.79808531803;0.12963507223;-0.00143398834667;2.04813418756;0.00254859572112;1.42281759776
2.03967918033;0.661324621265;3.13420449808;0.025288267947;4.9612594029e-05;0.00730010453847
3.79808531803;0.12963507223;-0.00143398834667;2.04813418756;0.00254859572112;1.42281759776
3.74807791135;0.131454377078;-0.00142512499336;2.04813418756;0.00254859572112;1.42281759776
2.00011679835;0.676892476504;3.13425142948;0.025288267947;4.9612594029e-05;0.00730010453847
3.69807048239;0.133322393076;-0.00143058924504;2.04813418756;0.00254859572112;1.42281759776
